#Classification	SRR5091454_bracken_P.kreport
k__Bacteria	9367800
k__Bacteria|p__Bacteroidetes	8555042
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Firmicutes	600552
k__Bacteria|p__Actinobacteria	17944
k__Bacteria|p__Cyanobacteria	17
k__Bacteria|p__Tenericutes	8
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	191013
k__Bacteria|p__Fusobacteria	2721
k__Bacteria|p__Verrucomicrobia	426
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Candidatus_Saccharibacteria	26
k__Bacteria|p__Spirochaetes	20
k__Bacteria|p__Aquificae	7
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Dictyoglomi	1
k__Eukaryota	1235
k__Eukaryota|k__Viridiplantae	915
k__Eukaryota|k__Viridiplantae|p__Streptophyta	914
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Metazoa	295
k__Eukaryota|k__Metazoa|p__Chordata	295
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	19
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Archaea	20
k__Archaea|p__Euryarchaeota	20
k__Viruses	156
k__Viruses|k__Heunggongvirae	156
k__Viruses|k__Heunggongvirae|p__Uroviricota	156
