#Classification	SRR5091619_bracken_P.kreport
k__Bacteria	4102957
k__Bacteria|p__Bacteroidetes	2223014
k__Bacteria|p__Firmicutes	1731611
k__Bacteria|p__Actinobacteria	102646
k__Bacteria|p__Tenericutes	326
k__Bacteria|p__Proteobacteria	45290
k__Bacteria|p__Verrucomicrobia	43
k__Bacteria|p__Spirochaetes	13
k__Bacteria|p__Fusobacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	429
k__Eukaryota|k__Viridiplantae	426
k__Eukaryota|k__Viridiplantae|p__Streptophyta	426
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Viruses	739
k__Viruses|k__Heunggongvirae	739
k__Viruses|k__Heunggongvirae|p__Uroviricota	647
k__Viruses|k__Heunggongvirae|p__Peploviricota	92
