#Classification	SRR5091619_bracken_C.kreport
k__Bacteria	4102955
k__Bacteria|p__Bacteroidetes	2223014
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2223014
k__Bacteria|p__Firmicutes	1731611
k__Bacteria|p__Firmicutes|c__Clostridia	1716893
k__Bacteria|p__Firmicutes|c__Negativicutes	8099
k__Bacteria|p__Firmicutes|c__Bacilli	5496
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1122
k__Bacteria|p__Actinobacteria	102646
k__Bacteria|p__Actinobacteria|c__Actinomycetia	92074
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10572
k__Bacteria|p__Tenericutes	326
k__Bacteria|p__Tenericutes|c__Mollicutes	326
k__Bacteria|p__Proteobacteria	45290
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	37915
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6380
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	795
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	116
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	81
k__Bacteria|p__Verrucomicrobia	42
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	42
k__Bacteria|p__Spirochaetes	13
k__Bacteria|p__Spirochaetes|c__Spirochaetia	13
k__Bacteria|p__Fusobacteria	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	9
k__Eukaryota	429
k__Eukaryota|k__Viridiplantae	426
k__Eukaryota|k__Viridiplantae|p__Streptophyta	426
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	426
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Viruses	739
k__Viruses|k__Heunggongvirae	739
k__Viruses|k__Heunggongvirae|p__Uroviricota	647
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	647
k__Viruses|k__Heunggongvirae|p__Peploviricota	92
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	92
