#Classification	SRR5091619_bracken_O.kreport
k__Bacteria	4102955
k__Bacteria|p__Bacteroidetes	2223014
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2223014
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2223014
k__Bacteria|p__Firmicutes	1731611
k__Bacteria|p__Firmicutes|c__Clostridia	1716893
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1716893
k__Bacteria|p__Firmicutes|c__Negativicutes	8099
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5448
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1031
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1620
k__Bacteria|p__Firmicutes|c__Bacilli	5496
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5247
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	249
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1122
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1122
k__Bacteria|p__Actinobacteria	102646
k__Bacteria|p__Actinobacteria|c__Actinomycetia	92074
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	91977
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	54
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	30
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	11
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10572
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	9604
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	968
k__Bacteria|p__Tenericutes	326
k__Bacteria|p__Tenericutes|c__Mollicutes	326
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	326
k__Bacteria|p__Proteobacteria	45290
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	37915
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	37912
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6380
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3719
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1377
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	983
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	293
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	795
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	795
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	116
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	116
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	81
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Verrucomicrobia	42
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	42
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	42
k__Bacteria|p__Spirochaetes	13
k__Bacteria|p__Spirochaetes|c__Spirochaetia	13
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	13
k__Bacteria|p__Fusobacteria	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	9
k__Eukaryota	429
k__Eukaryota|k__Viridiplantae	426
k__Eukaryota|k__Viridiplantae|p__Streptophyta	426
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	426
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	400
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	3
k__Viruses	739
k__Viruses|k__Heunggongvirae	739
k__Viruses|k__Heunggongvirae|p__Uroviricota	647
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	647
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	647
k__Viruses|k__Heunggongvirae|p__Peploviricota	92
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	92
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	92
