#Classification	NS21_bracken_F.kreport
k__Bacteria	5902424
k__Bacteria|p__Firmicutes	3464368
k__Bacteria|p__Firmicutes|c__Clostridia	3433145
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3433145
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2462119
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	941899
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	27609
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	1364
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	137
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	8
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21218
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	21218
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	21202
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	15
k__Bacteria|p__Firmicutes|c__Bacilli	7005
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7005
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	6414
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	568
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	21
k__Bacteria|p__Firmicutes|c__Negativicutes	2999
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2988
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2988
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	11
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	11
k__Bacteria|p__Actinobacteria	8121
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4672
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3714
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	3714
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	875
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	875
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	70
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	70
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3449
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3431
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	3431
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	17
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	17
k__Bacteria|p__Bacteroidetes	2404318
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2404318
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2404318
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2370244
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	28867
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	4779
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	368
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	51
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	5
k__Bacteria|p__Proteobacteria	25570
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25516
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	25063
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	25063
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	453
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	453
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	50
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	50
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	50
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Brucellaceae	1
k__Bacteria|p__Verrucomicrobia	32
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	32
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	32
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	32
k__Bacteria|p__Spirochaetes	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	12
k__Eukaryota	533
k__Eukaryota|k__Fungi	532
k__Eukaryota|k__Fungi|p__Ascomycota	532
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	532
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	532
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae	532
