#Classification	NS21_bracken_C.kreport
k__Bacteria	5902424
k__Bacteria|p__Firmicutes	3464368
k__Bacteria|p__Firmicutes|c__Clostridia	3433145
k__Bacteria|p__Firmicutes|c__Negativicutes	2999
k__Bacteria|p__Firmicutes|c__Bacilli	7005
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21218
k__Bacteria|p__Actinobacteria	8121
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4672
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3449
k__Bacteria|p__Bacteroidetes	2404318
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2404318
k__Bacteria|p__Proteobacteria	25570
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25516
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	50
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1
k__Bacteria|p__Verrucomicrobia	32
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	32
k__Bacteria|p__Spirochaetes	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia	12
k__Eukaryota	534
k__Eukaryota|k__Fungi	532
k__Eukaryota|k__Fungi|p__Ascomycota	532
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	532
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Viruses	528
k__Viruses|k__Heunggongvirae	528
k__Viruses|k__Heunggongvirae|p__Uroviricota	528
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	528
