#Classification	NS21_bracken_O.kreport
k__Bacteria	5902424
k__Bacteria|p__Firmicutes	3464368
k__Bacteria|p__Firmicutes|c__Clostridia	3433145
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3433145
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21218
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	21218
k__Bacteria|p__Firmicutes|c__Bacilli	7005
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6994
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	10
k__Bacteria|p__Firmicutes|c__Negativicutes	2999
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2988
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	11
k__Bacteria|p__Actinobacteria	8121
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4672
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3714
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	875
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	70
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3449
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3431
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	17
k__Bacteria|p__Bacteroidetes	2404318
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2404318
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2404318
k__Bacteria|p__Proteobacteria	25570
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25516
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	25063
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	453
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	50
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	50
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Verrucomicrobia	32
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	32
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	32
k__Bacteria|p__Spirochaetes	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	12
k__Eukaryota	533
k__Eukaryota|k__Fungi	532
k__Eukaryota|k__Fungi|p__Ascomycota	532
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	532
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	532
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	6
k__Viruses	528
k__Viruses|k__Heunggongvirae	528
k__Viruses|k__Heunggongvirae|p__Uroviricota	528
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	528
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	528
