#Classification	S-26-POLJUN-B_bracken_P.kreport
k__Bacteria	851484
k__Bacteria|p__Actinobacteria	189426
k__Bacteria|p__Cyanobacteria	127315
k__Bacteria|p__Chloroflexi	175
k__Bacteria|p__Firmicutes	741
k__Bacteria|p__Armatimonadetes	42
k__Bacteria|p__Deinococcus-Thermus	32
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Proteobacteria	496717
k__Bacteria|p__Acidobacteria	19136
k__Bacteria|p__Bacteroidetes	11746
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	45
k__Bacteria|p__Planctomycetes	5044
k__Bacteria|p__Verrucomicrobia	846
k__Bacteria|p__Chlamydiae	53
k__Bacteria|p__Candidatus_Saccharibacteria	17
k__Bacteria|p__Spirochaetes	128
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Thermotogae	1
k__Eukaryota	7641
k__Eukaryota|k__Metazoa	2943
k__Eukaryota|k__Metazoa|p__Chordata	2943
k__Eukaryota|k__Fungi	2448
k__Eukaryota|k__Fungi|p__Ascomycota	2191
k__Eukaryota|k__Fungi|p__Basidiomycota	256
k__Eukaryota|k__Viridiplantae	2236
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2133
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	102
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Evosea	3
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
