#Classification	S-26-POLJUN-B_bracken_C.kreport
k__Bacteria	851296
k__Bacteria|p__Proteobacteria	496717
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	265251
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	209910
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17547
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3988
k__Bacteria|p__Proteobacteria|c__Oligoflexia	19
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Actinobacteria	316721
k__Bacteria|p__Actinobacteria|c__Actinomycetia	178512
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7990
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2573
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	240
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	21
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	127381
k__Bacteria|p__Firmicutes	741
k__Bacteria|p__Firmicutes|c__Bacilli	709
k__Bacteria|p__Firmicutes|c__Clostridia	32
k__Bacteria|p__Chloroflexi	175
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	171
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Armatimonadetes	40
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	35
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	5
k__Bacteria|p__Deinococcus-Thermus	32
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	32
k__Bacteria|p__Cyanobacteria	14
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	14
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Acidobacteria	18956
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	18942
k__Bacteria|p__Acidobacteria|c__Blastocatellia	10
