#Classification	S-26-POLJUN-B_bracken_O.kreport
k__Bacteria	851284
k__Bacteria|p__Proteobacteria	496717
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	265251
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	139418
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	99867
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	19439
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5951
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	557
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	209910
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	204643
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3751
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	238
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1275
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17547
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5874
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4192
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	266
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4493
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	81
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	475
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1584
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	420
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	24
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3988
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3692
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	59
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	37
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	174
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia	19
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	15
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Actinobacteria	189426
k__Bacteria|p__Actinobacteria|c__Actinomycetia	178512
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	80588
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	14821
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	10939
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	21514
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	14801
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	10803
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	7135
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2922
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	2048
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1155
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2609
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1241
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	411
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	5999
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	673
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	179
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	616
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	11
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7990
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	7937
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	53
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2573
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2573
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	240
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	240
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	87
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	86
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	21
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	12
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	9
k__Bacteria|p__Cyanobacteria	127315
k__Bacteria|p__Cyanobacteria|o__Nostocales	125709
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	328
