#Classification	SRR5091618_bracken_C.kreport
k__Bacteria	13605210
k__Bacteria|p__Bacteroidetes	8214590
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8214561
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	16
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Firmicutes	4842174
k__Bacteria|p__Firmicutes|c__Clostridia	4459732
k__Bacteria|p__Firmicutes|c__Negativicutes	351857
k__Bacteria|p__Firmicutes|c__Bacilli	16560
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13983
k__Bacteria|p__Firmicutes|c__Tissierellia	41
k__Bacteria|p__Actinobacteria	301181
k__Bacteria|p__Actinobacteria|c__Actinomycetia	258394
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	42787
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Proteobacteria	246904
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	229393
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11949
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5294
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	77
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	189
k__Bacteria|p__Verrucomicrobia	149
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	149
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Fusobacteria	94
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	94
k__Bacteria|p__Spirochaetes	93
k__Bacteria|p__Spirochaetes|c__Spirochaetia	93
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	7
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	1437
k__Eukaryota|k__Viridiplantae	1200
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1200
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1200
k__Eukaryota|k__Fungi	236
k__Eukaryota|k__Fungi|p__Basidiomycota	139
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	139
k__Eukaryota|k__Fungi|p__Ascomycota	96
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	18
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Viruses	576
k__Viruses|k__Heunggongvirae	576
k__Viruses|k__Heunggongvirae|p__Uroviricota	576
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	576
