#Classification	SRR5091618_bracken_P.kreport
k__Bacteria	13605216
k__Bacteria|p__Bacteroidetes	8214590
k__Bacteria|p__Firmicutes	4842174
k__Bacteria|p__Actinobacteria	301181
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Proteobacteria	246904
k__Bacteria|p__Verrucomicrobia	149
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Fusobacteria	94
k__Bacteria|p__Spirochaetes	70
k__Bacteria|p__Candidatus_Saccharibacteria	30
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	1437
k__Eukaryota|k__Viridiplantae	1200
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1200
k__Eukaryota|k__Fungi	236
k__Eukaryota|k__Fungi|p__Ascomycota	96
k__Eukaryota|k__Fungi|p__Basidiomycota	139
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Viruses	576
k__Viruses|k__Heunggongvirae	576
k__Viruses|k__Heunggongvirae|p__Uroviricota	576
