#Classification	GQ32_bracken_O.kreport
k__Bacteria	20053095
k__Bacteria|p__Bacteroidetes	10599046
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10599046
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10599046
k__Bacteria|p__Firmicutes	5442363
k__Bacteria|p__Firmicutes|c__Clostridia	5362799
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5362799
k__Bacteria|p__Firmicutes|c__Bacilli	51079
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	50966
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	113
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	28230
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	28230
k__Bacteria|p__Firmicutes|c__Negativicutes	179
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	161
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	18
k__Bacteria|p__Firmicutes|c__Tissierellia	73
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	73
k__Bacteria|p__Actinobacteria	2946780
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2569146
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2567992
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	934
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	153
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	17
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	377634
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	239024
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	138610
k__Bacteria|p__Tenericutes	45
k__Bacteria|p__Tenericutes|c__Mollicutes	45
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	45
k__Bacteria|p__Verrucomicrobia	815598
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	815598
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	815598
k__Bacteria|p__Proteobacteria	248896
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	223465
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	223464
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11492
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	11492
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1833
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1833
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11907
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11309
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	374
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	222
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	197
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	192
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5
k__Bacteria|p__Spirochaetes	298
k__Bacteria|p__Spirochaetes|c__Spirochaetia	298
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	285
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	13
k__Bacteria|p__Fusobacteria	42
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	42
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	42
k__Bacteria|p__Candidatus_Saccharibacteria	22
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	22
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	22
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Archaea	37192
k__Archaea|p__Euryarchaeota	37192
k__Archaea|p__Euryarchaeota|c__Methanobacteria	37192
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	37192
k__Eukaryota	305
k__Eukaryota|k__Viridiplantae	158
k__Eukaryota|k__Viridiplantae|p__Streptophyta	158
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	158
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	109
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	49
k__Eukaryota|k__Fungi	139
k__Eukaryota|k__Fungi|p__Ascomycota	139
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	138
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	138
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Metazoa	7
k__Eukaryota|k__Metazoa|p__Chordata	7
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7
k__Viruses	1854
k__Viruses|k__Heunggongvirae	1854
k__Viruses|k__Heunggongvirae|p__Uroviricota	1854
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1854
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1854
