#Classification	GQ32_bracken_C.kreport
k__Bacteria	20053095
k__Bacteria|p__Bacteroidetes	10599046
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10599046
k__Bacteria|p__Firmicutes	5442363
k__Bacteria|p__Firmicutes|c__Clostridia	5362799
k__Bacteria|p__Firmicutes|c__Bacilli	51079
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	28230
k__Bacteria|p__Firmicutes|c__Negativicutes	179
k__Bacteria|p__Firmicutes|c__Tissierellia	73
k__Bacteria|p__Actinobacteria	2946780
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2569146
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	377634
k__Bacteria|p__Tenericutes	45
k__Bacteria|p__Tenericutes|c__Mollicutes	45
k__Bacteria|p__Verrucomicrobia	815598
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	815598
k__Bacteria|p__Proteobacteria	248896
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	223465
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11492
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1833
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11907
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	197
k__Bacteria|p__Spirochaetes	298
k__Bacteria|p__Spirochaetes|c__Spirochaetia	298
k__Bacteria|p__Fusobacteria	42
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	42
k__Bacteria|p__Candidatus_Saccharibacteria	22
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	22
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Archaea	37192
k__Archaea|p__Euryarchaeota	37192
k__Archaea|p__Euryarchaeota|c__Methanobacteria	37192
k__Eukaryota	305
k__Eukaryota|k__Viridiplantae	158
k__Eukaryota|k__Viridiplantae|p__Streptophyta	158
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	158
k__Eukaryota|k__Fungi	139
k__Eukaryota|k__Fungi|p__Ascomycota	139
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	138
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Metazoa	7
k__Eukaryota|k__Metazoa|p__Chordata	7
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7
k__Viruses	1854
k__Viruses|k__Heunggongvirae	1854
k__Viruses|k__Heunggongvirae|p__Uroviricota	1854
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1854
