#Classification	SRR5091554_bracken_C.kreport
k__Bacteria	10547631
k__Bacteria|p__Bacteroidetes	9323677
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9323668
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	1192887
k__Bacteria|p__Firmicutes|c__Clostridia	1120344
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	68826
k__Bacteria|p__Firmicutes|c__Negativicutes	1956
k__Bacteria|p__Firmicutes|c__Bacilli	1725
k__Bacteria|p__Firmicutes|c__Tissierellia	33
k__Bacteria|p__Actinobacteria	23129
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	21713
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1416
k__Bacteria|p__Proteobacteria	7775
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6967
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	440
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	167
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	197
k__Bacteria|p__Candidatus_Saccharibacteria	71
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	71
k__Bacteria|p__Spirochaetes	41
k__Bacteria|p__Spirochaetes|c__Spirochaetia	41
k__Bacteria|p__Verrucomicrobia	29
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	29
k__Bacteria|p__Fusobacteria	14
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	14
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Eukaryota	12
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
k__Eukaryota|k__Metazoa	3
k__Eukaryota|k__Metazoa|p__Chordata	3
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Viruses	1137
k__Viruses|k__Heunggongvirae	1137
k__Viruses|k__Heunggongvirae|p__Uroviricota	1137
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1137
