#Classification	S-1-POLCOM-B_bracken_O.kreport
k__Bacteria	295989
k__Bacteria|p__Proteobacteria	228205
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	112360
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	64807
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	26805
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	18915
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1719
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	104
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	90735
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	90731
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	24277
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	13023
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2326
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3696
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4843
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	384
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	804
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	803
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	24
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	24
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	3
k__Bacteria|p__Actinobacteria	45466
k__Bacteria|p__Actinobacteria|c__Actinomycetia	42844
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	21571
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2861
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	11513
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2966
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1564
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	639
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	626
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	515
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	268
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	174
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1553
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1553
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	878
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	878
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	190
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	190
k__Bacteria|p__Firmicutes	5983
k__Bacteria|p__Firmicutes|c__Bacilli	3324
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3324
k__Bacteria|p__Firmicutes|c__Clostridia	2658
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2658
k__Bacteria|p__Cyanobacteria	1776
k__Bacteria|p__Cyanobacteria|o__Nostocales	1749
k__Bacteria|p__Cyanobacteria|o__Chroococcales	26
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Armatimonadetes	5
