#Classification	S-1-POLCOM-B_bracken_C.kreport
k__Bacteria	295987
k__Bacteria|p__Proteobacteria	228205
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	112360
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	90735
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	24277
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	804
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	24
k__Bacteria|p__Actinobacteria	47239
k__Bacteria|p__Actinobacteria|c__Actinomycetia	42844
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1553
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	190
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2651
k__Bacteria|p__Firmicutes	5983
k__Bacteria|p__Firmicutes|c__Bacilli	3324
k__Bacteria|p__Firmicutes|c__Clostridia	2658
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	4
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Acidobacteria	11219
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11219
k__Bacteria|p__Bacteroidetes	2218
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2139
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	58
k__Bacteria|p__Bacteroidetes|c__Cytophagia	12
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Planctomycetes	1022
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1016
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	6
k__Bacteria|p__Verrucomicrobia	67
k__Bacteria|p__Verrucomicrobia|c__Opitutae	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	57
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|c__Candidatus_Babeliae	17
k__Eukaryota	15753
k__Eukaryota|k__Viridiplantae	12827
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12822
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	11744
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1078
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	4
k__Eukaryota|k__Metazoa	2344
k__Eukaryota|k__Metazoa|p__Chordata	2344
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2344
k__Eukaryota|k__Fungi	581
k__Eukaryota|k__Fungi|p__Ascomycota	535
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	123
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	79
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	273
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	40
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	6
