#Classification	NS29_bracken_C.kreport
k__Bacteria	9581926
k__Bacteria|p__Firmicutes	5128921
k__Bacteria|p__Firmicutes|c__Clostridia	4224461
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	798484
k__Bacteria|p__Firmicutes|c__Bacilli	97588
k__Bacteria|p__Firmicutes|c__Negativicutes	4899
k__Bacteria|p__Firmicutes|c__Tissierellia	3487
k__Bacteria|p__Actinobacteria	3229073
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3026707
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	202365
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Bacteroidetes	1215977
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1215931
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	45
k__Bacteria|p__Proteobacteria	7573
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3712
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3840
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4
k__Bacteria|p__Verrucomicrobia	205
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	205
k__Bacteria|p__Spirochaetes	84
k__Bacteria|p__Spirochaetes|c__Spirochaetia	84
k__Bacteria|p__Candidatus_Saccharibacteria	65
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	65
k__Bacteria|p__Fusobacteria	22
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	22
k__Eukaryota	10963
k__Eukaryota|k__Fungi	10193
k__Eukaryota|k__Fungi|p__Ascomycota	10193
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	10193
k__Eukaryota|k__Viridiplantae	770
k__Eukaryota|k__Viridiplantae|p__Streptophyta	770
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	770
k__Viruses	3255
k__Viruses|k__Heunggongvirae	3255
k__Viruses|k__Heunggongvirae|p__Uroviricota	3255
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3255
