#Classification	NS29_bracken_O.kreport
k__Bacteria	9581926
k__Bacteria|p__Firmicutes	5128921
k__Bacteria|p__Firmicutes|c__Clostridia	4224461
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4224417
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	44
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	798484
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	798484
k__Bacteria|p__Firmicutes|c__Bacilli	97588
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	96740
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	848
k__Bacteria|p__Firmicutes|c__Negativicutes	4899
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4469
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	313
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	115
k__Bacteria|p__Firmicutes|c__Tissierellia	3487
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3487
k__Bacteria|p__Actinobacteria	3229073
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3026707
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3025967
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	588
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	66
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	26
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	202365
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	192683
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	9682
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Bacteroidetes	1215977
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1215931
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1215931
