#Classification	S-23-POLJUN-G_bracken_O.kreport
k__Bacteria	781
k__Bacteria|p__Proteobacteria	721
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	717
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	712
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1
k__Bacteria|p__Cyanobacteria	55
k__Bacteria|p__Cyanobacteria|o__Nostocales	55
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	4
k__Eukaryota	1
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
