#Classification	NS13_bracken_O.kreport
k__Bacteria	9905842
k__Bacteria|p__Firmicutes	6264402
k__Bacteria|p__Firmicutes|c__Clostridia	6164376
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6164376
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	55566
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	55566
k__Bacteria|p__Firmicutes|c__Bacilli	42407
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	42150
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	256
k__Bacteria|p__Firmicutes|c__Tissierellia	1703
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1703
k__Bacteria|p__Firmicutes|c__Negativicutes	348
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	209
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	106
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	33
k__Bacteria|p__Actinobacteria	75054
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	73327
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	73198
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	128
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1727
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1409
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	262
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3
k__Bacteria|p__Bacteroidetes	3565007
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3563957
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3563957
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1050
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1050
k__Bacteria|p__Proteobacteria	942
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	646
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	646
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	161
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	158
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	98
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	13
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	35
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	29
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6
k__Bacteria|p__Spirochaetes	230
k__Bacteria|p__Spirochaetes|c__Spirochaetia	230
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	230
k__Bacteria|p__Verrucomicrobia	200
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	200
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	200
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	3
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Archaea	53
k__Archaea|p__Euryarchaeota	53
k__Archaea|p__Euryarchaeota|c__Methanobacteria	53
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	53
k__Eukaryota	11
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Metazoa	2
k__Eukaryota|k__Metazoa|p__Chordata	2
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2
k__Viruses	630995
k__Viruses|k__Heunggongvirae	630995
k__Viruses|k__Heunggongvirae|p__Uroviricota	630995
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	630995
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	630995
