#Classification	NS13_bracken_C.kreport
k__Bacteria	9905842
k__Bacteria|p__Firmicutes	6264402
k__Bacteria|p__Firmicutes|c__Clostridia	6164376
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	55566
k__Bacteria|p__Firmicutes|c__Bacilli	42407
k__Bacteria|p__Firmicutes|c__Tissierellia	1703
k__Bacteria|p__Firmicutes|c__Negativicutes	348
k__Bacteria|p__Actinobacteria	75054
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	73327
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1727
k__Bacteria|p__Bacteroidetes	3565007
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3563957
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1050
k__Bacteria|p__Proteobacteria	942
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	646
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	161
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	98
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	35
k__Bacteria|p__Spirochaetes	230
k__Bacteria|p__Spirochaetes|c__Spirochaetia	230
k__Bacteria|p__Verrucomicrobia	200
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	200
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Archaea	53
k__Archaea|p__Euryarchaeota	53
k__Archaea|p__Euryarchaeota|c__Methanobacteria	53
k__Eukaryota	16
k__Eukaryota|k__Viridiplantae	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	14
k__Eukaryota|k__Metazoa	2
k__Eukaryota|k__Metazoa|p__Chordata	2
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2
k__Viruses	630995
k__Viruses|k__Heunggongvirae	630995
k__Viruses|k__Heunggongvirae|p__Uroviricota	630995
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	630995
