#Classification	GQ11_bracken_C.kreport
k__Bacteria	1625673
k__Bacteria|p__Firmicutes	613884
k__Bacteria|p__Firmicutes|c__Bacilli	561375
k__Bacteria|p__Firmicutes|c__Negativicutes	51943
k__Bacteria|p__Firmicutes|c__Clostridia	429
k__Bacteria|p__Firmicutes|c__Tissierellia	129
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5
k__Bacteria|p__Actinobacteria	505875
k__Bacteria|p__Actinobacteria|c__Actinomycetia	505719
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	155
k__Bacteria|p__Tenericutes	63
k__Bacteria|p__Tenericutes|c__Mollicutes	63
k__Bacteria|p__Proteobacteria	302214
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	171862
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	124667
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5620
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	61
k__Bacteria|p__Bacteroidetes	152254
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	130498
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	21750
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Fusobacteria	47856
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	47856
k__Bacteria|p__Spirochaetes	2282
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2282
k__Bacteria|p__Candidatus_Saccharibacteria	1230
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1230
k__Bacteria|p__Synergistetes	12
k__Bacteria|p__Synergistetes|c__Synergistia	12
k__Eukaryota	9744
k__Eukaryota|k__Metazoa	9433
k__Eukaryota|k__Metazoa|p__Chordata	9433
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9433
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Viridiplantae	310
k__Eukaryota|k__Viridiplantae|p__Streptophyta	310
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	310
k__Viruses	139
k__Viruses|k__Heunggongvirae	139
k__Viruses|k__Heunggongvirae|p__Uroviricota	94
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	94
k__Viruses|k__Heunggongvirae|p__Peploviricota	45
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	45
