#Classification	GQ11_bracken_O.kreport
k__Bacteria	1625673
k__Bacteria|p__Firmicutes	613884
k__Bacteria|p__Firmicutes|c__Bacilli	561375
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	503903
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	57472
k__Bacteria|p__Firmicutes|c__Negativicutes	51943
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	51546
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	396
k__Bacteria|p__Firmicutes|c__Clostridia	429
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	426
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	129
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	129
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5
k__Bacteria|p__Actinobacteria	505875
k__Bacteria|p__Actinobacteria|c__Actinomycetia	505719
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	447730
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	43317
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11464
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2483
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	721
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	155
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	142
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	13
k__Bacteria|p__Tenericutes	63
k__Bacteria|p__Tenericutes|c__Mollicutes	63
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	63
k__Bacteria|p__Proteobacteria	302214
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	171862
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	165692
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5910
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	135
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	73
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3
