#Classification	GQ11_bracken_P.kreport
k__Bacteria	1625673
k__Bacteria|p__Firmicutes	613884
k__Bacteria|p__Actinobacteria	505875
k__Bacteria|p__Tenericutes	63
k__Bacteria|p__Proteobacteria	302214
k__Bacteria|p__Bacteroidetes	152254
k__Bacteria|p__Fusobacteria	45207
k__Bacteria|p__Candidatus_Saccharibacteria	3879
k__Bacteria|p__Spirochaetes	2282
k__Bacteria|p__Synergistetes	12
k__Eukaryota	9744
k__Eukaryota|k__Metazoa	9433
k__Eukaryota|k__Metazoa|p__Chordata	9433
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Viridiplantae	310
k__Eukaryota|k__Viridiplantae|p__Streptophyta	310
k__Viruses	139
k__Viruses|k__Heunggongvirae	139
k__Viruses|k__Heunggongvirae|p__Uroviricota	94
k__Viruses|k__Heunggongvirae|p__Peploviricota	45
