#Classification	S-3-POLPIL-B_bracken_C.kreport
k__Bacteria	1166
k__Bacteria|p__Proteobacteria	607
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	512
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	93
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1
k__Bacteria|p__Acidobacteria	435
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	435
k__Bacteria|p__Actinobacteria	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia	53
k__Bacteria|p__Bacteroidetes	40
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	40
k__Bacteria|p__Planctomycetes	30
k__Bacteria|p__Planctomycetes|c__Planctomycetia	30
k__Eukaryota	61
k__Eukaryota|k__Metazoa	61
k__Eukaryota|k__Metazoa|p__Chordata	61
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	61
