#Classification	SRR20002409_bracken_C.kreport
k__Bacteria	40330
k__Bacteria|p__Proteobacteria	27359
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	24691
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1643
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	860
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	131
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	31
k__Bacteria|p__Actinobacteria	5086
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5050
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	35
k__Bacteria|p__Firmicutes	4755
k__Bacteria|p__Firmicutes|c__Bacilli	4599
k__Bacteria|p__Firmicutes|c__Clostridia	137
k__Bacteria|p__Firmicutes|c__Negativicutes	13
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Deinococcus-Thermus	2113
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2113
k__Bacteria|p__Bacteroidetes	1012
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	990
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Eukaryota	3671
k__Eukaryota|k__Metazoa	3287
k__Eukaryota|k__Metazoa|p__Chordata	3287
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3287
k__Eukaryota|k__Fungi	254
k__Eukaryota|k__Fungi|p__Basidiomycota	241
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	241
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	12
k__Eukaryota|k__Viridiplantae	75
k__Eukaryota|k__Viridiplantae|p__Streptophyta	75
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	75
k__Eukaryota|p__Apicomplexa	54
k__Eukaryota|p__Apicomplexa|c__Conoidasida	54
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	13
k__Viruses|k__Heunggongvirae	13
k__Viruses|k__Heunggongvirae|p__Uroviricota	13
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	13
