#Classification	SRR20002409_bracken_O.kreport
k__Bacteria	40330
k__Bacteria|p__Proteobacteria	27359
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	24691
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	20391
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	581
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3605
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1643
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1633
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	860
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	318
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	193
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	141
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	189
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	17
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	131
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	131
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	31
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	30
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Actinobacteria	5086
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5050
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3714
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	683
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	349
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	160
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	101
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	35
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	26
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	9
k__Bacteria|p__Firmicutes	4754
k__Bacteria|p__Firmicutes|c__Bacilli	4599
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4417
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	182
k__Bacteria|p__Firmicutes|c__Clostridia	137
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	137
k__Bacteria|p__Firmicutes|c__Negativicutes	13
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	10
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3
k__Bacteria|p__Deinococcus-Thermus	2113
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2113
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2111
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Bacteroidetes	1012
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	990
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	990
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	12
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	3
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	3
k__Eukaryota	3667
k__Eukaryota|k__Metazoa	3287
k__Eukaryota|k__Metazoa|p__Chordata	3287
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3287
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3287
k__Eukaryota|k__Fungi	254
k__Eukaryota|k__Fungi|p__Basidiomycota	241
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	241
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	241
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	12
k__Eukaryota|k__Viridiplantae	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta	71
