#Classification	GQ46_bracken_O.kreport
k__Bacteria	13074523
k__Bacteria|p__Bacteroidetes	8134959
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8134957
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8134957
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Firmicutes	4070277
k__Bacteria|p__Firmicutes|c__Clostridia	4031624
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4031624
k__Bacteria|p__Firmicutes|c__Bacilli	21470
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	21297
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	172
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	16215
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	16215
k__Bacteria|p__Firmicutes|c__Negativicutes	906
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	656
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	249
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	60
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	60
k__Bacteria|p__Actinobacteria	677379
k__Bacteria|p__Actinobacteria|c__Actinomycetia	574263
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	573091
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	760
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	199
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	193
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	18
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	103115
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	90118
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	12997
k__Bacteria|p__Tenericutes	140
k__Bacteria|p__Tenericutes|c__Mollicutes	140
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	140
k__Bacteria|p__Proteobacteria	191196
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	174200
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	174189
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	16693
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6537
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8850
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1189
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	58
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	46
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	163
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	131
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	118
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	118
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	19
k__Bacteria|p__Verrucomicrobia	337
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	337
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	337
k__Bacteria|p__Spirochaetes	214
k__Bacteria|p__Spirochaetes|c__Spirochaetia	214
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	214
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	8
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	7
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Archaea	17682
k__Archaea|p__Euryarchaeota	17682
k__Archaea|p__Euryarchaeota|c__Methanobacteria	17682
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	17682
k__Eukaryota	672
k__Eukaryota|k__Viridiplantae	572
k__Eukaryota|k__Viridiplantae|p__Streptophyta	572
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	572
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	176
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	80
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	74
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	14
k__Eukaryota|k__Metazoa	95
k__Eukaryota|k__Metazoa|p__Chordata	95
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	95
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	95
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	2
k__Viruses	235
k__Viruses|k__Heunggongvirae	235
k__Viruses|k__Heunggongvirae|p__Uroviricota	235
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	235
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	235
