#Classification	GQ46_bracken_C.kreport
k__Bacteria	13074523
k__Bacteria|p__Bacteroidetes	8134959
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8134957
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Firmicutes	4070277
k__Bacteria|p__Firmicutes|c__Clostridia	4031624
k__Bacteria|p__Firmicutes|c__Bacilli	21470
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	16215
k__Bacteria|p__Firmicutes|c__Negativicutes	906
k__Bacteria|p__Firmicutes|c__Tissierellia	60
k__Bacteria|p__Actinobacteria	677379
k__Bacteria|p__Actinobacteria|c__Actinomycetia	574263
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	103115
k__Bacteria|p__Tenericutes	140
k__Bacteria|p__Tenericutes|c__Mollicutes	140
k__Bacteria|p__Proteobacteria	191196
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	174200
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	16693
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	118
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	163
k__Bacteria|p__Verrucomicrobia	337
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	337
k__Bacteria|p__Spirochaetes	214
k__Bacteria|p__Spirochaetes|c__Spirochaetia	214
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Archaea	17682
k__Archaea|p__Euryarchaeota	17682
k__Archaea|p__Euryarchaeota|c__Methanobacteria	17682
k__Eukaryota	672
k__Eukaryota|k__Viridiplantae	572
k__Eukaryota|k__Viridiplantae|p__Streptophyta	572
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	572
k__Eukaryota|k__Metazoa	95
k__Eukaryota|k__Metazoa|p__Chordata	95
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	95
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Viruses	235
k__Viruses|k__Heunggongvirae	235
k__Viruses|k__Heunggongvirae|p__Uroviricota	235
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	235
