#Classification	GQ35_bracken_P.kreport
k__Bacteria	2899369
k__Bacteria|p__Firmicutes	1667813
k__Bacteria|p__Actinobacteria	46984
k__Bacteria|p__Bacteroidetes	1139394
k__Bacteria|p__Proteobacteria	45134
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Fusobacteria	33
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	90
k__Eukaryota|k__Viridiplantae	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta	71
k__Eukaryota|k__Metazoa	18
k__Eukaryota|k__Metazoa|p__Chordata	18
k__Viruses	252
k__Viruses|k__Heunggongvirae	252
k__Viruses|k__Heunggongvirae|p__Uroviricota	252
