#Classification	SRR5091484_bracken_P.kreport
k__Bacteria	12557517
k__Bacteria|p__Bacteroidetes	8500171
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Gemmatimonadetes	356
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Firmicutes	3121142
k__Bacteria|p__Actinobacteria	50252
k__Bacteria|p__Cyanobacteria	869
k__Bacteria|p__Chloroflexi	97
k__Bacteria|p__Tenericutes	69
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Proteobacteria	883077
k__Bacteria|p__Verrucomicrobia	376
k__Bacteria|p__Planctomycetes	148
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Acidobacteria	493
k__Bacteria|p__Spirochaetes	189
k__Bacteria|p__Fusobacteria	177
k__Bacteria|p__Candidatus_Saccharibacteria	53
k__Bacteria|p__Synergistetes	20
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Deferribacteres	2
k__Eukaryota	17998
k__Eukaryota|k__Viridiplantae	17190
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17186
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Fungi	474
k__Eukaryota|k__Fungi|p__Ascomycota	473
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Metazoa	320
k__Eukaryota|k__Metazoa|p__Chordata	320
k__Eukaryota|p__Euglenozoa	13
k__Archaea	18
k__Archaea|p__Euryarchaeota	18
k__Viruses	82900
k__Viruses|k__Heunggongvirae	82894
k__Viruses|k__Heunggongvirae|p__Uroviricota	82894
k__Viruses|k__Sangervirae	6
k__Viruses|k__Sangervirae|p__Phixviricota	6
