#Classification	SRR5091484_bracken_C.kreport
k__Bacteria	12557437
k__Bacteria|p__Bacteroidetes	8500171
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8497885
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1146
k__Bacteria|p__Bacteroidetes|c__Cytophagia	801
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	178
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	55
k__Bacteria|p__Bacteroidetes|c__Saprospiria	104
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Chlorobi|c__Chlorobia	5
k__Bacteria|p__Gemmatimonadetes	356
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	356
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Firmicutes	3121142
k__Bacteria|p__Firmicutes|c__Clostridia	2973932
k__Bacteria|p__Firmicutes|c__Negativicutes	86924
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	36416
k__Bacteria|p__Firmicutes|c__Bacilli	23693
k__Bacteria|p__Firmicutes|c__Tissierellia	174
k__Bacteria|p__Actinobacteria	51046
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	34410
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15760
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	38
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	33
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	803
k__Bacteria|p__Chloroflexi	97
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	15
k__Bacteria|p__Chloroflexi|c__Chloroflexia	73
k__Bacteria|p__Chloroflexi|c__Anaerolineae	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Tenericutes	69
k__Bacteria|p__Tenericutes|c__Mollicutes	69
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Proteobacteria	883077
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	874272
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4416
