#Classification	GQ20_bracken_O.kreport
k__Bacteria	3084478
k__Bacteria|p__Firmicutes	621937
k__Bacteria|p__Firmicutes|c__Bacilli	497598
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	371423
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	126174
k__Bacteria|p__Firmicutes|c__Negativicutes	118254
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	115516
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2738
k__Bacteria|p__Firmicutes|c__Tissierellia	3249
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3249
k__Bacteria|p__Firmicutes|c__Clostridia	2829
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2829
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6
k__Bacteria|p__Actinobacteria	428802
k__Bacteria|p__Actinobacteria|c__Actinomycetia	428602
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	411193
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	13248
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3358
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	703
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	99
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	200
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	198
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Tenericutes	146
k__Bacteria|p__Tenericutes|c__Mollicutes	146
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	146
k__Bacteria|p__Bacteroidetes	1026950
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1013891
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1013891
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13058
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	13058
k__Bacteria|p__Proteobacteria	978084
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	804910
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	803988
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	851
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	28
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	153308
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	139220
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	14088
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	19837
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	19837
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	27
k__Bacteria|p__Fusobacteria	25595
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	25595
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	25595
k__Bacteria|p__Candidatus_Saccharibacteria	1487
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1487
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1487
k__Bacteria|p__Spirochaetes	1437
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1437
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1437
k__Bacteria|p__Synergistetes	35
k__Bacteria|p__Synergistetes|c__Synergistia	35
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	35
k__Eukaryota	5068
k__Eukaryota|k__Metazoa	5047
k__Eukaryota|k__Metazoa|p__Chordata	5047
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5047
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5047
k__Eukaryota|k__Fungi	11
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	11
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	4
k__Viruses	11
k__Viruses|k__Heunggongvirae	11
k__Viruses|k__Heunggongvirae|p__Peploviricota	8
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	8
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3
