#Classification	GQ20_bracken_C.kreport
k__Bacteria	3084479
k__Bacteria|p__Firmicutes	621938
k__Bacteria|p__Firmicutes|c__Bacilli	497598
k__Bacteria|p__Firmicutes|c__Negativicutes	118254
k__Bacteria|p__Firmicutes|c__Clostridia	2830
k__Bacteria|p__Firmicutes|c__Tissierellia	3249
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Actinobacteria	428802
k__Bacteria|p__Actinobacteria|c__Actinomycetia	428602
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	200
k__Bacteria|p__Tenericutes	146
k__Bacteria|p__Tenericutes|c__Mollicutes	146
k__Bacteria|p__Bacteroidetes	1026950
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1013891
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13058
k__Bacteria|p__Proteobacteria	978084
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	804910
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	153308
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	19837
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	27
k__Bacteria|p__Fusobacteria	25595
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	25595
k__Bacteria|p__Candidatus_Saccharibacteria	1487
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1487
k__Bacteria|p__Spirochaetes	1437
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1437
k__Bacteria|p__Synergistetes	35
k__Bacteria|p__Synergistetes|c__Synergistia	35
k__Eukaryota	5069
k__Eukaryota|k__Metazoa	5047
k__Eukaryota|k__Metazoa|p__Chordata	5047
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5047
k__Eukaryota|k__Fungi	11
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	11
k__Eukaryota|k__Viridiplantae	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11
k__Viruses	11
k__Viruses|k__Heunggongvirae	11
k__Viruses|k__Heunggongvirae|p__Peploviricota	8
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
