#Classification	SRR20002418_bracken_P.kreport
k__Bacteria	787738
k__Bacteria|p__Proteobacteria	534385
k__Bacteria|p__Actinobacteria	104712
k__Bacteria|p__Firmicutes	128397
k__Bacteria|p__Deinococcus-Thermus	18817
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Bacteroidetes	1328
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Verrucomicrobia	51
k__Bacteria|p__Chlamydiae	17
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	10630
k__Eukaryota|k__Metazoa	5131
k__Eukaryota|k__Metazoa|p__Chordata	5131
k__Eukaryota|k__Fungi	5066
k__Eukaryota|k__Fungi|p__Basidiomycota	4583
k__Eukaryota|k__Fungi|p__Ascomycota	483
k__Eukaryota|k__Viridiplantae	413
k__Eukaryota|k__Viridiplantae|p__Streptophyta	413
k__Eukaryota|p__Euglenozoa	10
k__Eukaryota|p__Apicomplexa	8
k__Archaea	83
k__Archaea|p__Euryarchaeota	83
k__Viruses	118
k__Viruses|k__Heunggongvirae	118
k__Viruses|k__Heunggongvirae|p__Uroviricota	117
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
