#Classification	SRR20002418_bracken_O.kreport
k__Bacteria	787738
k__Bacteria|p__Proteobacteria	534384
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	499941
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	440725
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	53137
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2773
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1589
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	757
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	286
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	539
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	21363
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	20704
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	608
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	45
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12071
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3975
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3518
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2258
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1647
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	670
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	976
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	976
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	10
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	9
