#Classification	SRR20002418_bracken_C.kreport
k__Bacteria	787738
k__Bacteria|p__Proteobacteria	534384
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	499941
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	21363
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12071
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	976
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	21
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Firmicutes	128397
k__Bacteria|p__Firmicutes|c__Bacilli	127489
k__Bacteria|p__Firmicutes|c__Clostridia	762
k__Bacteria|p__Firmicutes|c__Negativicutes	92
k__Bacteria|p__Firmicutes|c__Tissierellia	34
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	19
k__Bacteria|p__Actinobacteria	104712
k__Bacteria|p__Actinobacteria|c__Actinomycetia	104481
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	229
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Deinococcus-Thermus	18817
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	18817
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Chloroflexia	9
k__Bacteria|p__Bacteroidetes	1328
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1005
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	253
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	37
k__Bacteria|p__Bacteroidetes|c__Cytophagia	31
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Verrucomicrobia	51
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	51
k__Bacteria|p__Chlamydiae	25
k__Bacteria|p__Chlamydiae|c__Chlamydiia	25
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	10629
k__Eukaryota|k__Metazoa	5131
k__Eukaryota|k__Metazoa|p__Chordata	5131
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5131
k__Eukaryota|k__Fungi	5065
k__Eukaryota|k__Fungi|p__Basidiomycota	4583
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4518
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	64
k__Eukaryota|k__Fungi|p__Ascomycota	482
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	449
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Viridiplantae	413
k__Eukaryota|k__Viridiplantae|p__Streptophyta	413
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	413
k__Eukaryota|p__Euglenozoa	10
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	10
k__Eukaryota|p__Apicomplexa	8
k__Eukaryota|p__Apicomplexa|c__Conoidasida	8
k__Archaea	83
k__Archaea|p__Euryarchaeota	83
k__Archaea|p__Euryarchaeota|c__Halobacteria	83
k__Viruses	118
k__Viruses|k__Heunggongvirae	118
k__Viruses|k__Heunggongvirae|p__Uroviricota	117
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	117
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
