#Classification	SRR20002345_bracken_C.kreport
k__Bacteria	4366053
k__Bacteria|p__Proteobacteria	3076610
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2686010
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	348937
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	38685
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2952
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Actinobacteria	905327
k__Bacteria|p__Actinobacteria|c__Actinomycetia	905135
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	192
k__Bacteria|p__Firmicutes	372405
k__Bacteria|p__Firmicutes|c__Bacilli	369588
k__Bacteria|p__Firmicutes|c__Clostridia	2004
k__Bacteria|p__Firmicutes|c__Tissierellia	708
k__Bacteria|p__Firmicutes|c__Negativicutes	69
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	34
k__Bacteria|p__Deinococcus-Thermus	10428
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	10428
k__Bacteria|p__Bacteroidetes	1151
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	633
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	462
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	47
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Verrucomicrobia	35
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	35
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia	22
k__Bacteria|p__Candidatus_Saccharibacteria	36
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	36
k__Bacteria|p__Spirochaetes	11
k__Bacteria|p__Spirochaetes|c__Spirochaetia	11
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	11
k__Bacteria|p__Synergistetes	10
k__Bacteria|p__Synergistetes|c__Synergistia	10
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Eukaryota	14234
k__Eukaryota|k__Fungi	11452
k__Eukaryota|k__Fungi|p__Basidiomycota	11290
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	11276
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota	161
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	81
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	66
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	13
k__Eukaryota|k__Metazoa	938
k__Eukaryota|k__Metazoa|p__Chordata	938
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	938
k__Eukaryota|k__Viridiplantae	1843
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1843
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1843
k__Archaea	15
k__Archaea|p__Euryarchaeota	15
k__Archaea|p__Euryarchaeota|c__Halobacteria	15
k__Viruses	4063
k__Viruses|k__Heunggongvirae	4063
k__Viruses|k__Heunggongvirae|p__Uroviricota	4063
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4063
