#Classification	SRR20002345_bracken_O.kreport
k__Bacteria	4366055
k__Bacteria|p__Proteobacteria	3076610
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2686010
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2270782
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	364788
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	42074
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3783
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2707
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	990
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	341
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	256
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	231
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	348937
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	348795
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	138
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	38685
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	20566
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3611
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	11514
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2562
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	429
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2952
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	2952
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	4
k__Bacteria|p__Actinobacteria	905327
k__Bacteria|p__Actinobacteria|c__Actinomycetia	905135
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	883396
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	10180
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	10252
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	987
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	161
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	103
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	192
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	48
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	143
k__Bacteria|p__Firmicutes	372405
k__Bacteria|p__Firmicutes|c__Bacilli	369588
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	358075
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	11513
k__Bacteria|p__Firmicutes|c__Clostridia	2004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2004
k__Bacteria|p__Firmicutes|c__Tissierellia	708
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	708
k__Bacteria|p__Firmicutes|c__Negativicutes	69
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	57
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	11
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	34
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	34
k__Bacteria|p__Deinococcus-Thermus	10419
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	10419
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	10268
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	150
k__Bacteria|p__Cyanobacteria	11
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	9
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Bacteroidetes	1151
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	633
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	633
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	462
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	462
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	47
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	47
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3
k__Bacteria|p__Verrucomicrobia	35
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	35
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	35
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	22
k__Bacteria|p__Candidatus_Saccharibacteria	36
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	36
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	36
k__Bacteria|p__Spirochaetes	11
k__Bacteria|p__Spirochaetes|c__Spirochaetia	11
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	11
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	11
k__Bacteria|p__Synergistetes	10
k__Bacteria|p__Synergistetes|c__Synergistia	10
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	10
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	3
k__Eukaryota	14234
k__Eukaryota|k__Fungi	11452
k__Eukaryota|k__Fungi|p__Basidiomycota	11290
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	11276
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	11276
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	14
k__Eukaryota|k__Fungi|p__Ascomycota	161
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	81
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	81
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	66
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	66
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	13
k__Eukaryota|k__Metazoa	938
k__Eukaryota|k__Metazoa|p__Chordata	938
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	938
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	938
k__Eukaryota|k__Viridiplantae	1843
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1843
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1843
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	716
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	239
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	126
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	633
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	15
k__Archaea	14
k__Archaea|p__Euryarchaeota	14
k__Archaea|p__Euryarchaeota|c__Halobacteria	14
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	14
k__Viruses	4063
k__Viruses|k__Heunggongvirae	4063
