#Classification	SRR20002345_bracken_P.kreport
k__Bacteria	4366055
k__Bacteria|p__Proteobacteria	3076611
k__Bacteria|p__Actinobacteria	905327
k__Bacteria|p__Firmicutes	372404
k__Bacteria|p__Deinococcus-Thermus	10419
k__Bacteria|p__Cyanobacteria	11
k__Bacteria|p__Bacteroidetes	1151
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Verrucomicrobia	35
k__Bacteria|p__Candidatus_Saccharibacteria	36
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Spirochaetes	11
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Synergistetes	10
k__Eukaryota	14234
k__Eukaryota|k__Fungi	11452
k__Eukaryota|k__Fungi|p__Basidiomycota	11290
k__Eukaryota|k__Fungi|p__Ascomycota	161
k__Eukaryota|k__Metazoa	938
k__Eukaryota|k__Metazoa|p__Chordata	938
k__Eukaryota|k__Viridiplantae	1843
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1843
k__Archaea	15
k__Archaea|p__Euryarchaeota	15
k__Viruses	4063
k__Viruses|k__Heunggongvirae	4063
k__Viruses|k__Heunggongvirae|p__Uroviricota	4063
