#Classification	SRR5091525_bracken_C.kreport
k__Bacteria	3598466
k__Bacteria|p__Bacteroidetes	3427122
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3427122
k__Bacteria|p__Firmicutes	160589
k__Bacteria|p__Firmicutes|c__Clostridia	139117
k__Bacteria|p__Firmicutes|c__Negativicutes	20134
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1087
k__Bacteria|p__Firmicutes|c__Bacilli	248
k__Bacteria|p__Actinobacteria	972
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	534
k__Bacteria|p__Actinobacteria|c__Actinomycetia	437
k__Bacteria|p__Proteobacteria	9702
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8762
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	906
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8
k__Bacteria|p__Verrucomicrobia	79
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	79
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	1
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Viruses	119
k__Viruses|k__Heunggongvirae	80
k__Viruses|k__Heunggongvirae|p__Uroviricota	80
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	80
k__Viruses|k__Sangervirae	39
k__Viruses|k__Sangervirae|p__Phixviricota	39
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	39
