#Classification	SRR5091497_bracken_O.kreport
k__Bacteria	525197
k__Bacteria|p__Bacteroidetes	384612
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	384559
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	384557
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	28
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	28
k__Bacteria|p__Bacteroidetes|c__Cytophagia	19
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	19
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Rhodothermaeota	2
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	2
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	2
k__Bacteria|p__Firmicutes	128913
k__Bacteria|p__Firmicutes|c__Clostridia	126201
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	126199
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	1064
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	890
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	138
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	35
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	976
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	976
k__Bacteria|p__Firmicutes|c__Bacilli	670
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	278
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	392
k__Bacteria|p__Actinobacteria	1630
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1136
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	930
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	92
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	46
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	493
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	304
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	188
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
