#Classification	SRR5091497_bracken_P.kreport
k__Bacteria	525197
k__Bacteria|p__Bacteroidetes	384612
k__Bacteria|p__Rhodothermaeota	2
k__Bacteria|p__Firmicutes	128913
k__Bacteria|p__Actinobacteria	1630
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	10005
k__Bacteria|p__Verrucomicrobia	14
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Elusimicrobia	3
k__Eukaryota	71
k__Eukaryota|k__Viridiplantae	64
k__Eukaryota|k__Viridiplantae|p__Streptophyta	64
k__Eukaryota|k__Metazoa	5
k__Eukaryota|k__Metazoa|p__Chordata	5
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Viruses	9057
k__Viruses|k__Heunggongvirae	9057
k__Viruses|k__Heunggongvirae|p__Uroviricota	9057
