#Classification	S-5-DICUND-G_bracken_C.kreport
k__Bacteria	710009
k__Bacteria|p__Proteobacteria	582404
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	152375
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	189478
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	62342
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1893
k__Bacteria|p__Proteobacteria|c__Oligoflexia	176315
k__Bacteria|p__Actinobacteria	92463
k__Bacteria|p__Actinobacteria|c__Actinomycetia	73909
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	13544
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4537
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	436
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	27
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7
k__Bacteria|p__Firmicutes	5704
k__Bacteria|p__Firmicutes|c__Bacilli	5555
k__Bacteria|p__Firmicutes|c__Clostridia	149
k__Bacteria|p__Armatimonadetes	32
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	23
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	9
k__Bacteria|p__Deinococcus-Thermus	26
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	26
k__Bacteria|p__Chloroflexi	11
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	9
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	6
k__Bacteria|p__Acidobacteria	23315
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	23309
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Bacteroidetes	3515
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2836
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	347
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	60
k__Bacteria|p__Bacteroidetes|c__Cytophagia	115
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	155
k__Bacteria|p__Rhodothermaeota	10
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	10
k__Bacteria|p__Gemmatimonadetes	33
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	33
k__Bacteria|p__Planctomycetes	2174
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2055
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	119
k__Bacteria|p__Verrucomicrobia	264
k__Bacteria|p__Verrucomicrobia|c__Opitutae	89
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	124
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	50
k__Bacteria|p__Chlamydiae	38
k__Bacteria|p__Chlamydiae|c__Chlamydiia	38
k__Bacteria|c__Candidatus_Babeliae	3
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	38763
k__Eukaryota|k__Viridiplantae	31579
k__Eukaryota|k__Viridiplantae|p__Streptophyta	31566
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	26698
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4867
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	12
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	12
k__Eukaryota|k__Metazoa	5283
k__Eukaryota|k__Metazoa|p__Chordata	5283
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5283
k__Eukaryota|k__Fungi	1879
k__Eukaryota|k__Fungi|p__Ascomycota	1668
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	403
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	565
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	245
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	421
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	211
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	175
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	36
k__Eukaryota|p__Evosea	10
k__Eukaryota|p__Evosea|c__Eumycetozoa	10
k__Eukaryota|p__Euglenozoa	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	6
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Archaea	15
k__Archaea|p__Euryarchaeota	15
k__Archaea|p__Euryarchaeota|c__Halobacteria	14
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
