#Classification	S-5-DICUND-G_bracken_O.kreport
k__Bacteria	710005
k__Bacteria|p__Proteobacteria	406146
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	189477
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	167073
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6416
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	13464
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	679
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	156
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	900
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	46
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	662
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	152373
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	55644
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	48524
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	35726
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	11203
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	525
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	72
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	491
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	135
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	32
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	15
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	62342
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	60658
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	614
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	865
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	203
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1893
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1760
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	82
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	26
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia	60
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	28
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	25
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	5
k__Bacteria|p__Cyanobacteria	176262
k__Bacteria|p__Cyanobacteria|o__Nostocales	175295
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	221
k__Bacteria|p__Cyanobacteria|o__Chroococcales	39
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	684
k__Bacteria|p__Cyanobacteria|o__Synechococcales	14
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	2
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	1
k__Bacteria|p__Actinobacteria	92462
k__Bacteria|p__Actinobacteria|c__Actinomycetia	73909
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	9207
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	52046
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3832
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1652
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1133
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2072
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	853
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	446
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	397
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	197
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	222
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	325
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	163
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1217
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	41
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	13544
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	13206
