#Classification	S-3-POLJUN-G_bracken_P.kreport
k__Bacteria	598736
k__Bacteria|p__Proteobacteria	452715
k__Bacteria|p__Actinobacteria	108303
k__Bacteria|p__Cyanobacteria	2081
k__Bacteria|p__Firmicutes	7491
k__Bacteria|p__Deinococcus-Thermus	111
k__Bacteria|p__Chloroflexi	19
k__Bacteria|p__Armatimonadetes	17
k__Bacteria|p__Tenericutes	36
k__Bacteria|p__Acidobacteria	21551
k__Bacteria|p__Bacteroidetes	4242
k__Bacteria|p__Chlorobi	8
k__Bacteria|p__Rhodothermaeota	18
k__Bacteria|p__Gemmatimonadetes	81
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Planctomycetes	1529
k__Bacteria|p__Verrucomicrobia	333
k__Bacteria|p__Chlamydiae	17
k__Bacteria|p__Candidatus_Omnitrophica	2
k__Bacteria|p__Spirochaetes	92
k__Bacteria|p__Candidatus_Saccharibacteria	19
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Chrysiogenetes	19
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	156134
k__Eukaryota|k__Viridiplantae	132191
k__Eukaryota|k__Viridiplantae|p__Streptophyta	132027
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	164
k__Eukaryota|k__Metazoa	20811
k__Eukaryota|k__Metazoa|p__Chordata	20811
k__Eukaryota|k__Fungi	3057
k__Eukaryota|k__Fungi|p__Ascomycota	2850
k__Eukaryota|k__Fungi|p__Basidiomycota	207
k__Eukaryota|p__Bacillariophyta	33
k__Eukaryota|p__Cercozoa	19
k__Eukaryota|p__Apicomplexa	16
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Rhodophyta	1
k__Archaea	73
k__Archaea|p__Euryarchaeota	71
k__Archaea|p__Crenarchaeota	2
k__Viruses	12
k__Viruses|k__Heunggongvirae	9
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Negarnaviricota	1
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
