#Classification	S-17-POLPIL-B_bracken_O.kreport
k__Bacteria	1780076
k__Bacteria|p__Proteobacteria	1151109
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	634483
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	374741
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	155828
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	60738
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	34153
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	8063
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	446
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	93
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	271
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	40
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	65
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	400202
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	390337
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	5279
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1604
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2980
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	104007
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	27615
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	25107
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	43204
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1233
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1540
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	393
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2040
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	234
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	311
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	815
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	153
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	71
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	103
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	146
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	524
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	292
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	81
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11822
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	10182
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	686
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	410
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	163
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	45
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	191
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	137
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	219
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	214
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	203
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	203
k__Bacteria|p__Proteobacteria|c__Oligoflexia	100
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	82
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	11
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	66
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	66
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	4
k__Bacteria|p__Actinobacteria	494727
k__Bacteria|p__Actinobacteria|c__Actinomycetia	485943
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	180390
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	46982
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	145753
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	35081
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	17661
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	16286
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	24172
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	5428
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3306
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1729
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1640
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1819
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	971
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	449
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	390
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	3404
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	339
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	64
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	30
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4108
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3805
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	303
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3386
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3386
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	652
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	652
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	556
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	405
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	151
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	79
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	42
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	24
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	12
k__Bacteria|p__Cyanobacteria	16515
k__Bacteria|p__Cyanobacteria|o__Nostocales	14429
k__Bacteria|p__Cyanobacteria|o__Chroococcales	193
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	173
k__Bacteria|p__Cyanobacteria|o__Synechococcales	340
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1284
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	29
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	29
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	27
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	27
k__Bacteria|p__Cyanobacteria|o__Thermostichales	9
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	2
k__Bacteria|p__Firmicutes	5200
k__Bacteria|p__Firmicutes|c__Bacilli	3849
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3082
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	766
k__Bacteria|p__Firmicutes|c__Clostridia	1061
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	923
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	123
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	12
k__Bacteria|p__Firmicutes|c__Clostridia|o__Natranaerobiales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	196
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	196
k__Bacteria|p__Firmicutes|c__Negativicutes	65
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	23
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	8
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	33
k__Bacteria|p__Firmicutes|c__Tissierellia	16
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	16
k__Bacteria|p__Firmicutes|c__Limnochordia	10
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	10
k__Bacteria|p__Chloroflexi	609
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	424
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	424
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	109
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	109
k__Bacteria|p__Chloroflexi|c__Chloroflexia	20
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	20
k__Bacteria|p__Chloroflexi|c__Tepidiformia	15
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	15
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	15
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	10
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	5
k__Bacteria|p__Chloroflexi|c__Caldilineae	14
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	14
k__Bacteria|p__Chloroflexi|c__Anaerolineae	9
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Deinococcus-Thermus	290
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	290
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	202
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	78
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	8
k__Bacteria|p__Armatimonadetes	165
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	96
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	96
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	69
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	69
k__Bacteria|p__Tenericutes	59
k__Bacteria|p__Tenericutes|c__Mollicutes	59
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	35
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	20
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	3
k__Bacteria|p__Bacteroidetes	47336
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	36174
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	36174
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3983
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3983
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3365
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3365
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2817
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2817
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	844
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	816
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	27
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	136
k__Bacteria|p__Bacteroidetes|c__Saprospiria	14
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	14
k__Bacteria|p__Rhodothermaeota	80
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	80
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	80
k__Bacteria|p__Chlorobi	35
k__Bacteria|p__Chlorobi|c__Chlorobia	35
