#Classification	GQ53_bracken_O.kreport
k__Bacteria	22195605
k__Bacteria|p__Bacteroidetes	14651762
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14651762
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	14651762
k__Bacteria|p__Firmicutes	6669398
k__Bacteria|p__Firmicutes|c__Clostridia	6323522
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6323522
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	208287
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	208287
k__Bacteria|p__Firmicutes|c__Bacilli	133782
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	133599
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	182
k__Bacteria|p__Firmicutes|c__Negativicutes	3098
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2281
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	816
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	708
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	708
k__Bacteria|p__Actinobacteria	350414
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	214691
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	171288
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	43402
k__Bacteria|p__Actinobacteria|c__Actinomycetia	135723
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	128341
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5016
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1366
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	697
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	301
k__Bacteria|p__Proteobacteria	305187
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	242790
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	242782
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	54984
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	46166
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2722
