#Classification	S-9-POLJUN-G_bracken_C.kreport
k__Bacteria	457677
k__Bacteria|p__Proteobacteria	365802
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	289617
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	61476
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14332
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	374
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	75113
k__Bacteria|p__Actinobacteria|c__Actinomycetia	62974
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1166
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1505
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	54
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	9412
k__Bacteria|p__Firmicutes	550
k__Bacteria|p__Firmicutes|c__Bacilli	546
k__Bacteria|p__Firmicutes|c__Clostridia	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Armatimonadetes	19
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	11
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	8
k__Bacteria|p__Chloroflexi	10
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	10
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Acidobacteria	11425
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11424
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Bacteroidetes	3848
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2947
k__Bacteria|p__Bacteroidetes|c__Cytophagia	594
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	95
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	148
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	62
k__Bacteria|p__Rhodothermaeota	14
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	14
k__Bacteria|p__Gemmatimonadetes	61
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	61
k__Bacteria|p__Planctomycetes	702
k__Bacteria|p__Planctomycetes|c__Planctomycetia	669
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	33
k__Bacteria|p__Verrucomicrobia	98
k__Bacteria|p__Verrucomicrobia|c__Opitutae	36
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	38
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	23
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	59377
k__Eukaryota|k__Viridiplantae	53645
k__Eukaryota|k__Viridiplantae|p__Streptophyta	53523
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	41279
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12244
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	121
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	111
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	10
k__Eukaryota|k__Metazoa	4509
k__Eukaryota|k__Metazoa|p__Chordata	4509
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4509
k__Eukaryota|k__Fungi	1209
k__Eukaryota|k__Fungi|p__Ascomycota	1017
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	305
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	170
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	226
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	283
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	31
k__Eukaryota|k__Fungi|p__Basidiomycota	191
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	166
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	12
k__Eukaryota|p__Cercozoa	4
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	4
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|c__Cryptophyceae	5
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
