#Classification	S-9-POLJUN-G_bracken_P.kreport
k__Bacteria	457817
k__Bacteria|p__Proteobacteria	365806
k__Bacteria|p__Actinobacteria	65704
k__Bacteria|p__Cyanobacteria	9414
k__Bacteria|p__Firmicutes	550
k__Bacteria|p__Armatimonadetes	19
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Chloroflexi	10
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Acidobacteria	11559
k__Bacteria|p__Bacteroidetes	3848
k__Bacteria|p__Rhodothermaeota	14
k__Bacteria|p__Gemmatimonadetes	61
k__Bacteria|p__Planctomycetes	702
k__Bacteria|p__Verrucomicrobia	98
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Spirochaetes	1
k__Eukaryota	59377
k__Eukaryota|k__Viridiplantae	53645
k__Eukaryota|k__Viridiplantae|p__Streptophyta	53523
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	121
k__Eukaryota|k__Metazoa	4509
k__Eukaryota|k__Metazoa|p__Chordata	4509
k__Eukaryota|k__Fungi	1209
k__Eukaryota|k__Fungi|p__Ascomycota	1017
k__Eukaryota|k__Fungi|p__Basidiomycota	191
k__Eukaryota|p__Bacillariophyta	6
k__Eukaryota|p__Cercozoa	4
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Euglenozoa	1
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
