#Classification	S-9-POLJUN-G_bracken_O.kreport
k__Bacteria	457675
k__Bacteria|p__Proteobacteria	365802
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	289617
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	225104
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	57034
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5030
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1592
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	636
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	217
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	61476
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	61038
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	279
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	68
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	88
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14332
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8377
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3683
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1073
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	977
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	77
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	68
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	374
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	321
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
