#Classification	NS62_bracken_C.kreport
k__Bacteria	7061559
k__Bacteria|p__Firmicutes	5930200
k__Bacteria|p__Firmicutes|c__Clostridia	5674633
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	165980
k__Bacteria|p__Firmicutes|c__Bacilli	78478
k__Bacteria|p__Firmicutes|c__Negativicutes	10180
k__Bacteria|p__Firmicutes|c__Tissierellia	925
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Actinobacteria	533834
k__Bacteria|p__Actinobacteria|c__Actinomycetia	434428
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	99397
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Tenericutes	256
k__Bacteria|p__Tenericutes|c__Mollicutes	256
k__Bacteria|p__Chloroflexi	97
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	89
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Deinococcus-Thermus	23
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	23
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Bacteroidetes	418253
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	416834
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1244
k__Bacteria|p__Bacteroidetes|c__Cytophagia	112
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	32
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	28
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Chlorobi	38
k__Bacteria|p__Chlorobi|c__Chlorobia	38
k__Bacteria|p__Ignavibacteriae	26
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	26
k__Bacteria|p__Fibrobacteres	14
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	14
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Verrucomicrobia	148864
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	148856
k__Bacteria|p__Verrucomicrobia|c__Opitutae	7
k__Bacteria|p__Planctomycetes	19
k__Bacteria|p__Planctomycetes|c__Planctomycetia	16
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Kiritimatiellaeota	9
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	9
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Proteobacteria	27138
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14725
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	300
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10181
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1378
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	503
k__Bacteria|p__Proteobacteria|c__Oligoflexia	23
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	27
k__Bacteria|p__Spirochaetes	1610
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1610
k__Bacteria|p__Fusobacteria	950
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	950
k__Bacteria|p__Candidatus_Saccharibacteria	120
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	120
k__Bacteria|p__Nitrospirae	47
k__Bacteria|p__Nitrospirae|c__Nitrospira	26
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	21
k__Bacteria|p__Synergistetes	14
k__Bacteria|p__Synergistetes|c__Synergistia	14
k__Bacteria|p__Dictyoglomi	9
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	9
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae	8
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Calditrichaeota	5
k__Bacteria|p__Calditrichaeota|c__Calditrichia	5
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Atribacterota|c__Atribacteria	2
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Caldiserica|c__Caldisericia	1
k__Archaea	289224
k__Archaea|p__Euryarchaeota	289215
k__Archaea|p__Euryarchaeota|c__Methanobacteria	289119
k__Archaea|p__Euryarchaeota|c__Methanococci	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	75
k__Archaea|p__Euryarchaeota|c__Halobacteria	11
k__Archaea|p__Euryarchaeota|c__Thermococci	6
k__Archaea|p__Candidatus_Thermoplasmatota	8
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	8
k__Eukaryota	4155
k__Eukaryota|k__Viridiplantae	2936
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2932
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2920
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	11
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Metazoa	1100
k__Eukaryota|k__Metazoa|p__Chordata	1100
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1100
k__Eukaryota|k__Fungi	87
k__Eukaryota|k__Fungi|p__Ascomycota	87
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	11
k__Eukaryota|p__Evosea	26
k__Eukaryota|p__Evosea|c__Eumycetozoa	26
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|c__Cryptophyceae	1
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Viruses	71318
k__Viruses|k__Heunggongvirae	71318
k__Viruses|k__Heunggongvirae|p__Uroviricota	71318
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	71318
