#Classification	NS62_bracken_P.kreport
k__Bacteria	7061563
k__Bacteria|p__Firmicutes	5930200
k__Bacteria|p__Actinobacteria	533834
k__Bacteria|p__Tenericutes	132
k__Bacteria|p__Cyanobacteria	127
k__Bacteria|p__Chloroflexi	97
k__Bacteria|p__Deinococcus-Thermus	23
k__Bacteria|p__Bacteroidetes	418253
k__Bacteria|p__Chlorobi	38
k__Bacteria|p__Ignavibacteriae	26
k__Bacteria|p__Fibrobacteres	14
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Verrucomicrobia	148867
k__Bacteria|p__Planctomycetes	19
k__Bacteria|p__Kiritimatiellaeota	9
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Proteobacteria	27138
k__Bacteria|p__Spirochaetes	1610
k__Bacteria|p__Fusobacteria	699
k__Bacteria|p__Candidatus_Saccharibacteria	370
k__Bacteria|p__Nitrospirae	47
k__Bacteria|p__Synergistetes	14
k__Bacteria|p__Dictyoglomi	9
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Calditrichaeota	5
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Elusimicrobia	1
k__Archaea	289226
k__Archaea|p__Euryarchaeota	289217
k__Archaea|p__Candidatus_Thermoplasmatota	7
k__Archaea|p__Thaumarchaeota	1
k__Eukaryota	4155
k__Eukaryota|k__Viridiplantae	2936
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2932
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Metazoa	1100
k__Eukaryota|k__Metazoa|p__Chordata	1100
k__Eukaryota|k__Fungi	87
k__Eukaryota|k__Fungi|p__Ascomycota	87
k__Eukaryota|p__Evosea	26
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Rhodophyta	2
k__Viruses	71318
k__Viruses|k__Heunggongvirae	71318
k__Viruses|k__Heunggongvirae|p__Uroviricota	71318
