#Classification	NS62_bracken_O.kreport
k__Bacteria	7061557
k__Bacteria|p__Firmicutes	5930200
k__Bacteria|p__Firmicutes|c__Clostridia	5674633
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5674386
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	215
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	21
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	8
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	165980
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	165980
k__Bacteria|p__Firmicutes|c__Bacilli	78478
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	73502
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4975
k__Bacteria|p__Firmicutes|c__Negativicutes	10180
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	9525
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	554
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	100
k__Bacteria|p__Firmicutes|c__Tissierellia	925
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	925
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	2
k__Bacteria|p__Actinobacteria	533834
k__Bacteria|p__Actinobacteria|c__Actinomycetia	434428
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	425394
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6758
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1730
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	402
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	83
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	99397
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	98621
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	775
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Tenericutes	132
k__Bacteria|p__Tenericutes|c__Mollicutes	130
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	80
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	16
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	32
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	2
k__Bacteria|p__Cyanobacteria	127
k__Bacteria|p__Cyanobacteria|o__Synechococcales	40
