#Classification	S-23-POLPIL-G_bracken_C.kreport
k__Bacteria	43554
k__Bacteria|p__Proteobacteria	40519
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17864
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6984
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	14632
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1038
k__Bacteria|p__Actinobacteria	1731
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1731
k__Bacteria|p__Firmicutes	119
k__Bacteria|p__Firmicutes|c__Bacilli	119
k__Bacteria|p__Acidobacteria	1043
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1043
k__Bacteria|p__Bacteroidetes	124
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	98
k__Bacteria|p__Bacteroidetes|c__Cytophagia	22
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Planctomycetes	15
k__Bacteria|p__Planctomycetes|c__Planctomycetia	15
k__Eukaryota	3791
k__Eukaryota|k__Viridiplantae	2899
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2899
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2866
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	33
k__Eukaryota|k__Metazoa	763
k__Eukaryota|k__Metazoa|p__Chordata	763
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	763
k__Eukaryota|k__Fungi	128
k__Eukaryota|k__Fungi|p__Basidiomycota	127
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	122
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
