#Classification	SRR20002444_bracken_O.kreport
k__Bacteria	17699653
k__Bacteria|p__Proteobacteria	16790744
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	16785498
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	16687649
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	84728
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	12964
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	90
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4235
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4229
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1010
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	285
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	636
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	50
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	8
k__Bacteria|p__Firmicutes	905762
k__Bacteria|p__Firmicutes|c__Bacilli	905100
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	678509
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	226591
k__Bacteria|p__Firmicutes|c__Tissierellia	642
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	642
k__Bacteria|p__Firmicutes|c__Clostridia	9
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	9
k__Bacteria|p__Firmicutes|c__Negativicutes	9
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	9
k__Bacteria|p__Actinobacteria	2911
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2909
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1532
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	909
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	342
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	83
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2
k__Bacteria|p__Deinococcus-Thermus	15
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	15
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Bacteroidetes	214
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	195
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	195
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	16
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	16
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	3
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Eukaryota	517
k__Eukaryota|k__Fungi	350
k__Eukaryota|k__Fungi|p__Basidiomycota	302
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	245
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	245
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	57
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	57
k__Eukaryota|k__Fungi|p__Ascomycota	48
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	46
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	46
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Metazoa	102
k__Eukaryota|k__Metazoa|p__Chordata	102
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	102
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	102
k__Eukaryota|k__Viridiplantae	65
k__Eukaryota|k__Viridiplantae|p__Streptophyta	65
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	65
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	26
k__Archaea	2
