#Classification	SRR5091461_bracken_O.kreport
k__Bacteria	9326288
k__Bacteria|p__Bacteroidetes	5873640
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5873447
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5873447
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	193
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	193
k__Bacteria|p__Firmicutes	3264928
k__Bacteria|p__Firmicutes|c__Clostridia	3230956
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3230956
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	28148
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	28148
k__Bacteria|p__Firmicutes|c__Bacilli	4126
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4121
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4
k__Bacteria|p__Firmicutes|c__Negativicutes	1663
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1084
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	208
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	369
k__Bacteria|p__Firmicutes|c__Tissierellia	33
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	33
k__Bacteria|p__Actinobacteria	12522
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10825
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	10782
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	43
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1697
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	942
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	52
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	627
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	30
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	44
k__Bacteria|p__Verrucomicrobia	157631
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	157631
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	157631
k__Bacteria|p__Proteobacteria	17527
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8666
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	102
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	302
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	8254
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8272
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6475
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	772
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	590
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	392
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	42
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	530
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	403
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	126
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	56
