#Classification	SRR5091461_bracken_C.kreport
k__Bacteria	9326288
k__Bacteria|p__Bacteroidetes	5873640
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5873447
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	193
k__Bacteria|p__Firmicutes	3264928
k__Bacteria|p__Firmicutes|c__Clostridia	3230956
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	28148
k__Bacteria|p__Firmicutes|c__Bacilli	4126
k__Bacteria|p__Firmicutes|c__Negativicutes	1663
k__Bacteria|p__Firmicutes|c__Tissierellia	33
k__Bacteria|p__Actinobacteria	12522
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10825
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1697
k__Bacteria|p__Verrucomicrobia	157631
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	157631
k__Bacteria|p__Proteobacteria	17527
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8272
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	530
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	56
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8666
k__Bacteria|p__Spirochaetes	34
k__Bacteria|p__Spirochaetes|c__Spirochaetia	34
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Eukaryota	212
k__Eukaryota|k__Viridiplantae	211
k__Eukaryota|k__Viridiplantae|p__Streptophyta	211
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	211
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Viruses	33
k__Viruses|k__Heunggongvirae	33
k__Viruses|k__Heunggongvirae|p__Uroviricota	32
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	32
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
