#Classification	SRR5091566_bracken_P.kreport
k__Bacteria	7148756
k__Bacteria|p__Bacteroidetes	5356988
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Gemmatimonadetes	78
k__Bacteria|p__Firmicutes	1706247
k__Bacteria|p__Actinobacteria	23934
k__Bacteria|p__Chloroflexi	144
k__Bacteria|p__Tenericutes	113
k__Bacteria|p__Cyanobacteria	90
k__Bacteria|p__Deinococcus-Thermus	11
k__Bacteria|p__Proteobacteria	58667
k__Bacteria|p__Verrucomicrobia	750
k__Bacteria|p__Planctomycetes	14
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Fusobacteria	740
k__Bacteria|p__Synergistetes	548
k__Bacteria|p__Acidobacteria	186
k__Bacteria|p__Spirochaetes	100
k__Bacteria|p__Candidatus_Saccharibacteria	89
k__Bacteria|p__Candidatus_Absconditabacteria	4
k__Bacteria|p__Thermotogae	32
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	64026
k__Eukaryota|k__Fungi	51017
k__Eukaryota|k__Fungi|p__Ascomycota	50859
k__Eukaryota|k__Fungi|p__Basidiomycota	157
k__Eukaryota|k__Metazoa	21
k__Eukaryota|k__Metazoa|p__Chordata	21
k__Eukaryota|k__Viridiplantae	12982
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12981
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Apicomplexa	1
k__Archaea	16
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Viruses	3487
k__Viruses|k__Heunggongvirae	3461
k__Viruses|k__Heunggongvirae|p__Uroviricota	3461
k__Viruses|k__Sangervirae	26
k__Viruses|k__Sangervirae|p__Phixviricota	26
