#Classification	SRR5091566_bracken_C.kreport
k__Bacteria	7148720
k__Bacteria|p__Bacteroidetes	5356987
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5355100
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1165
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	286
k__Bacteria|p__Bacteroidetes|c__Cytophagia	233
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	149
k__Bacteria|p__Bacteroidetes|c__Saprospiria	51
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Gemmatimonadetes	78
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	78
k__Bacteria|p__Firmicutes	1706247
k__Bacteria|p__Firmicutes|c__Clostridia	1553810
k__Bacteria|p__Firmicutes|c__Negativicutes	118923
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	25443
k__Bacteria|p__Firmicutes|c__Bacilli	7804
k__Bacteria|p__Firmicutes|c__Tissierellia	262
k__Bacteria|p__Firmicutes|c__Limnochordia	4
k__Bacteria|p__Actinobacteria	23934
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	17304
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6579
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	39
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	9
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Tenericutes	170
k__Bacteria|p__Tenericutes|c__Mollicutes	170
k__Bacteria|p__Chloroflexi	144
k__Bacteria|p__Chloroflexi|c__Anaerolineae	55
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	29
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	51
k__Bacteria|p__Deinococcus-Thermus	11
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	11
k__Bacteria|p__Proteobacteria	58667
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42026
