#Classification	SRR5091566_bracken_O.kreport
k__Bacteria	7148698
k__Bacteria|p__Bacteroidetes	5356988
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5355100
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5355081
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	18
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1165
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1165
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	286
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	286
k__Bacteria|p__Bacteroidetes|c__Cytophagia	233
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	233
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	149
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	149
k__Bacteria|p__Bacteroidetes|c__Saprospiria	49
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	49
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	3
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	3
k__Bacteria|p__Gemmatimonadetes	78
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	78
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	78
k__Bacteria|p__Firmicutes	1706247
k__Bacteria|p__Firmicutes|c__Clostridia	1553810
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1553765
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	37
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	5
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	3
k__Bacteria|p__Firmicutes|c__Negativicutes	118923
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	114516
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2602
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1803
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	25443
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	25443
k__Bacteria|p__Firmicutes|c__Bacilli	7804
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5966
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1837
k__Bacteria|p__Firmicutes|c__Tissierellia	262
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	262
k__Bacteria|p__Firmicutes|c__Limnochordia	4
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	4
k__Bacteria|p__Actinobacteria	23934
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	17304
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	13076
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4227
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6579
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4680
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	723
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	568
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	195
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	214
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	12
