#Classification	SRR20002343_bracken_C.kreport
k__Bacteria	5907065
k__Bacteria|p__Proteobacteria	3907315
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3566190
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	246642
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	82906
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	11337
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	101
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	107
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	20
k__Bacteria|p__Proteobacteria|c__Oligoflexia	9
k__Bacteria|p__Firmicutes	1204151
k__Bacteria|p__Firmicutes|c__Bacilli	1194699
k__Bacteria|p__Firmicutes|c__Clostridia	7148
k__Bacteria|p__Firmicutes|c__Negativicutes	1470
k__Bacteria|p__Firmicutes|c__Tissierellia	741
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	90
k__Bacteria|p__Actinobacteria	522346
k__Bacteria|p__Actinobacteria|c__Actinomycetia	521032
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1184
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	78
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	49
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Deinococcus-Thermus	258489
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	258489
k__Bacteria|p__Chloroflexi	83
k__Bacteria|p__Chloroflexi|c__Chloroflexia	77
k__Bacteria|p__Chloroflexi|c__Caldilineae	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Bacteroidetes	13938
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6768
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6616
k__Bacteria|p__Bacteroidetes|c__Cytophagia	242
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	312
k__Bacteria|p__Verrucomicrobia	192
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	192
k__Bacteria|p__Chlamydiae	148
k__Bacteria|p__Chlamydiae|c__Chlamydiia	148
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Fusobacteria	230
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	230
k__Bacteria|p__Aquificae	59
k__Bacteria|p__Aquificae|c__Aquificae	59
k__Bacteria|p__Acidobacteria	43
k__Bacteria|p__Acidobacteria|c__Blastocatellia	43
k__Bacteria|p__Spirochaetes	34
k__Bacteria|p__Spirochaetes|c__Spirochaetia	34
k__Bacteria|p__Nitrospirae	28
k__Bacteria|p__Nitrospirae|c__Nitrospira	28
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	59602
k__Eukaryota|k__Fungi	45724
k__Eukaryota|k__Fungi|p__Basidiomycota	40694
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	40485
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	173
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	5030
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2790
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1894
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	45
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	300
k__Eukaryota|k__Metazoa	1811
k__Eukaryota|k__Metazoa|p__Chordata	1811
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1811
k__Eukaryota|k__Viridiplantae	11919
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11919
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11919
k__Eukaryota|p__Apicomplexa	147
k__Eukaryota|p__Apicomplexa|c__Conoidasida	142
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Archaea	97
k__Archaea|p__Euryarchaeota	97
k__Archaea|p__Euryarchaeota|c__Halobacteria	89
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Viruses	3439
k__Viruses|k__Heunggongvirae	3412
k__Viruses|k__Heunggongvirae|p__Uroviricota	3412
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3412
k__Viruses|k__Bamfordvirae	27
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	27
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	27
