#Classification	SRR20002343_bracken_P.kreport
k__Bacteria	5907066
k__Bacteria|p__Proteobacteria	3907315
k__Bacteria|p__Firmicutes	1204151
k__Bacteria|p__Actinobacteria	522346
k__Bacteria|p__Deinococcus-Thermus	258097
k__Bacteria|p__Cyanobacteria	393
k__Bacteria|p__Chloroflexi	83
k__Bacteria|p__Bacteroidetes	13938
k__Bacteria|p__Verrucomicrobia	192
k__Bacteria|p__Chlamydiae	148
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Fusobacteria	230
k__Bacteria|p__Aquificae	59
k__Bacteria|p__Acidobacteria	43
k__Bacteria|p__Spirochaetes	34
k__Bacteria|p__Nitrospirae	28
k__Bacteria|p__Synergistetes	1
k__Eukaryota	59613
k__Eukaryota|k__Fungi	45735
k__Eukaryota|k__Fungi|p__Basidiomycota	40694
k__Eukaryota|k__Fungi|p__Ascomycota	5041
k__Eukaryota|k__Metazoa	1811
k__Eukaryota|k__Metazoa|p__Chordata	1811
k__Eukaryota|k__Viridiplantae	11919
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11919
k__Eukaryota|p__Apicomplexa	147
k__Archaea	97
k__Archaea|p__Euryarchaeota	97
k__Viruses	3439
k__Viruses|k__Heunggongvirae	3412
k__Viruses|k__Heunggongvirae|p__Uroviricota	3412
k__Viruses|k__Bamfordvirae	27
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	27
